6.387461875955897206e+00,6.394313773097866971e+00,5.384466656116080330e+00,3.677640105125093428e-02,4.051743039052561612e-01,3.199415989005859329e-01,2.174099555922320570e-01,5.747414160192595989e-02
6.326421053422989438e+00,6.076349317518530135e+00,5.318801203643219289e+00,3.862838322939668445e-02,4.257441467186777739e-01,3.216263344403974545e-01,2.263745880090531071e-01,2.625493083187138005e-02
7.040538222302867410e+00,7.021229674161142853e+00,4.608534815022495401e+00,3.663142448612043134e-02,4.461209599510508328e-01,3.435812195123177926e-01,1.827879109569213179e-01,2.750990957971017128e-02
9.412379120368168373e+00,9.101433597250892404e+00,3.977090707804169956e+00,3.032974874457717782e-02,4.871228517186598772e-01,3.547644702744628953e-01,1.276566745277777359e-01,3.045600347909942565e-02
6.132887372986814967e+00,6.744170043014062088e+00,5.142593511342592016e+00,3.811482727023774580e-02,4.101474338996791147e-01,3.527135479306358623e-01,2.149943904274880802e-01,2.214462774219688387e-02
7.936609756861156662e+00,7.926186421999877219e+00,4.725328984696385959e+00,3.368240307248060450e-02,4.642743839884611035e-01,3.549100151350220167e-01,1.715433241162952205e-01,9.272276760221543138e-03
6.359855279448733079e+00,7.205143143749887180e+00,5.421778507102469113e+00,3.359419475175572795e-02,3.612978260327379676e-01,3.252641658255849277e-01,1.984670935065467046e-01,1.149709146351304417e-01
7.229849308472680924e+00,6.256186580716605938e+00,4.980469603468604234e+00,3.424486736206815846e-02,4.098449620650332359e-01,2.808581083448067894e-01,1.848227311581257526e-01,1.244741984320342498e-01
7.211201936887056796e+00,5.864041987086118901e+00,4.972953025851657216e+00,3.869499881403705432e-02,4.829679841905069604e-01,3.058072712491370915e-01,2.107071098517746544e-01,5.176347085811928506e-04
5.976678388302778977e+00,8.485675161996699245e+00,5.477936080442701083e+00,3.447720794524261612e-02,3.662466129067258325e-01,4.054743216798512573e-01,2.064532321205720389e-01,2.182583329285098933e-02
6.703349301351043898e+00,7.047851379733057087e+00,5.198129755655732431e+00,3.688428137792374578e-02,4.244726881759712800e-01,3.556864181231035316e-01,2.098716573732529733e-01,9.969236327672260228e-03
5.794600043960007163e+00,8.074520323545494094e+00,5.235549791935397934e+00,3.458287400351232194e-02,3.487005356598991135e-01,3.815857540012125293e-01,1.971890034793335189e-01,7.252470685955483831e-02
6.585953342067906391e+00,7.975731864210714228e+00,4.963738577368200566e+00,3.473155376681376361e-02,3.986032471022239454e-01,3.749086701135386779e-01,1.869834501926227188e-01,3.950463259161454688e-02
7.505515366236251928e+00,6.917275154678275584e+00,4.861283057991292011e+00,3.395808820447231841e-02,4.296741534930586526e-01,3.093115172643570721e-01,1.784241856866945197e-01,8.259014355588960299e-02
6.093906022400028988e+00,7.301432497672536215e+00,4.909400187634986423e+00,3.723280491292846328e-02,3.965402570049125219e-01,3.708080866548004173e-01,1.992375228000522747e-01,3.341413354023487631e-02
7.424953419772736041e+00,8.045911151320035870e+00,4.878520646663579541e+00,3.402155528478038871e-02,4.422435424072049814e-01,3.675514641770875612e-01,1.794678034182391746e-01,1.073718999746827579e-02
6.219450261416010761e+00,7.038992862982015097e+00,5.498639788686694452e+00,3.501813059095428005e-02,3.747312005821892278e-01,3.353688296600225160e-01,2.108549556412950277e-01,7.904501411649329790e-02
6.392320603933994150e+00,7.887640555153492272e+00,5.147762552467015418e+00,3.433179250541656957e-02,3.802787089373217411e-01,3.669767542940359784e-01,1.920790494708181084e-01,6.066548729782416521e-02
6.984688758824056265e+00,6.545041141828455977e+00,4.864954444558666324e+00,3.632923060084169986e-02,4.338707395554487478e-01,3.171696520397150887e-01,1.920886353919447065e-01,5.687097301289140150e-02
6.409219050041262022e+00,7.182258070774302894e+00,4.706823773396751953e+00,3.672653156488424331e-02,4.055472204408401282e-01,3.549056590145616696e-01,1.875315424032967526e-01,5.201557814130149116e-02
6.839155155120171692e+00,7.072306264867931347e+00,5.268658751555435060e+00,3.541218992395653298e-02,4.206651992461041267e-01,3.393846704903490386e-01,2.037286399761570332e-01,3.622149028738994719e-02
5.435041634459834015e+00,6.853537734023588790e+00,5.468715807969178222e+00,3.823200048878454271e-02,3.663562374149791356e-01,3.650717293684971887e-01,2.307653337646874414e-01,3.780669945183606079e-02
6.849721625916401990e+00,7.187929437111167275e+00,4.962493191971956819e+00,3.623297827948875754e-02,4.338109266843964695e-01,3.522599146980786577e-01,1.957059585850814687e-01,1.822320003244331035e-02
7.163186603112724704e+00,6.867135848297677647e+00,4.968520829875098244e+00,3.623095269931083523e-02,4.500845945463661235e-01,3.347164394728704417e-01,1.959521391012837843e-01,1.924682687947953594e-02
7.313665317148043243e+00,9.554198019198764769e+00,4.568545487170886155e+00,3.224815963050123996e-02,4.158523283767064371e-01,4.129106038270807799e-01,1.579004137957699949e-01,1.333665400044285396e-02
6.989132423805569871e+00,5.932704023052986386e+00,5.179290980800171695e+00,3.729652054428533869e-02,4.453336291640529465e-01,2.976212712396487103e-01,2.115933279173509984e-01,4.545177167894743492e-02
6.234185291019473496e+00,6.321838802188666229e+00,5.717564751444917270e+00,3.773864784962145669e-02,4.145624775974796061e-01,3.308661373456704968e-01,2.389149443286271435e-01,1.565644072822287500e-02
7.001030845194842200e+00,8.223846171651352677e+00,4.301870001476494565e+00,3.466631056202454375e-02,4.192421135293575851e-01,3.785317004480399650e-01,1.599692704465661419e-01,4.225691557603641901e-02
6.120280805964128490e+00,6.590217626314329280e+00,5.101097100379234917e+00,3.705564248909599956e-02,3.894719934979038456e-01,3.307384046851232218e-01,2.066444612799838987e-01,7.314514053698906171e-02
6.653252579661741883e+00,6.345629388227239431e+00,4.418372063158515495e+00,3.781130534241112368e-02,4.264894778420226795e-01,3.173321278540104928e-01,1.807394742668920196e-01,7.543892003707486360e-02
7.416279457184688617e+00,6.854390090067080443e+00,5.441464256717432058e+00,3.535818213445167391e-02,4.590114993266675714e-01,3.290432933186349662e-01,2.106734878497208141e-01,1.271719504976655908e-03
7.701157225778640480e+00,6.719436861701816532e+00,5.037015859439147647e+00,3.446478985459813099e-02,4.513370102048236410e-01,3.070412179191047142e-01,1.883939995236984521e-01,5.322777235237315802e-02
7.029803867235619563e+00,6.585559114290036042e+00,5.358855556104047402e+00,3.655122507542873933e-02,4.496624716982469683e-01,3.276686414001850345e-01,2.148308996608017940e-01,7.837987240766147723e-03
6.556115931868098379e+00,8.170618920461519608e+00,5.176106579273541897e+00,3.393515156901373564e-02,3.877137853876115314e-01,3.765189988925026210e-01,1.908072834948133512e-01,4.495993222507255888e-02
6.656764378185012099e+00,6.114856972435416260e+00,5.252932845082083801e+00,3.805051757270994095e-02,4.407097711647415261e-01,3.167619933718522907e-01,2.196413439582249327e-01,2.288689150518128171e-02
7.159100498482786179e+00,6.563519979683777983e+00,5.409419753013380294e+00,3.569393247391728502e-02,4.410621628510941195e-01,3.170579050044898262e-01,2.114903771227858720e-01,3.038955502163003322e-02
6.604131085886114860e+00,5.567962444665014665e+00,5.162754910143580567e+00,3.835514145851039863e-02,4.317121981448373558e-01,2.875691736063117343e-01,2.174062184255312336e-01,6.331240982331984291e-02
6.257304649050256629e+00,6.052335118582155893e+00,5.476147862648061526e+00,3.877602102775654092e-02,4.259614747603037710e-01,3.237659473677930166e-01,2.347324068750346882e-01,1.554017099686844962e-02
6.596146634187967983e+00,6.701777284114796451e+00,5.148110143458444199e+00,3.569151103698296745e-02,4.022076816056076032e-01,3.214983900268265082e-01,2.003672403777950750e-01,7.592668798977085520e-02
6.992714793274471319e+00,5.784056826192965239e+00,5.256393391079526189e+00,3.778717707133189690e-02,4.549489362043794283e-01,2.951867893109981766e-01,2.181346452648232070e-01,3.172962921979924356e-02
6.522373201272547938e+00,5.594545809082386967e+00,5.449046954700960121e+00,3.909317393404675156e-02,4.418948366328205313e-01,2.996287182208974276e-01,2.355572939429084744e-01,2.291915120337347650e-02
7.492352583558075096e+00,6.313408295444053131e+00,5.549790890945410560e+00,3.544705339902268909e-02,4.592795562158014655e-01,3.024365540672961927e-01,2.158517932728929722e-01,2.243209644400934177e-02
7.381787418458528371e+00,6.946711802676327707e+00,4.389983248629296675e+00,3.703358382254541559e-02,4.726233366815543180e-01,3.415625347262823963e-01,1.755099891218273311e-01,1.030413947033588344e-02
7.355828917506761933e+00,9.588803575787190780e+00,4.816446916024234248e+00,3.106637163828879222e-02,3.984251168768056517e-01,3.981661751655761194e-01,1.605431823941295133e-01,4.286552556348878495e-02
6.411748906398680781e+00,5.676308023206159348e+00,5.176063052812335030e+00,3.898941710876931838e-02,4.303048214879526823e-01,3.002408803142367355e-01,2.219722332960309963e-01,4.748206490177972472e-02
7.103702695075665652e+00,5.686920777223039458e+00,5.011353845766582715e+00,3.898803067050160553e-02,4.792679667216854233e-01,2.989470701693566768e-01,2.142435361671733984e-01,7.541426941784509265e-03
6.097754529587443351e+00,7.296549882529500763e+00,5.307942482050391320e+00,3.716388129295195020e-02,4.016431054256437427e-01,3.750749745959670589e-01,2.165000275066721325e-01,6.781892471717167366e-03
7.099127427857889749e+00,6.199250352845274925e+00,5.392725697558665487e+00,3.637537017813513573e-02,4.456818286498134274e-01,3.048251893164910520e-01,2.151782956725671048e-01,3.431468636112834647e-02
6.191403071473939868e+00,5.680313266014552553e+00,5.263139473948021951e+00,3.921095162000999557e-02,4.177410942563080654e-01,3.037278406159983901e-01,2.274832551475010067e-01,5.104780998019265575e-02
5.767743291266510752e+00,6.437693975533973934e+00,5.515666688501791093e+00,3.914594157231781474e-02,4.005779777485485305e-01,3.517993087653918383e-01,2.390893679190342902e-01,8.533345567025615169e-03
6.715619795086629651e+00,5.846584511407815654e+00,5.444736360643148032e+00,3.787305834237192359e-02,4.405532798297539521e-01,3.017150865179733521e-01,2.272848287703863324e-01,3.044680488188625592e-02
6.380682301707737203e+00,5.923585914741980041e+00,5.309137333825961313e+00,3.880436435551699870e-02,4.307555414938096794e-01,3.144116104007260715e-01,2.270534732809803558e-01,2.777937482448382747e-02
6.852248102556234954e+00,7.203406518787351942e+00,4.756382316862253212e+00,3.649613719935425327e-02,4.356236605779040261e-01,3.538211397547128545e-01,1.883821206344221677e-01,2.217307903296096908e-02
9.026246220265202069e+00,9.930123967879003644e+00,3.702377940142347335e+00,3.040274903150058661e-02,4.736577949004211474e-01,3.897247045882777372e-01,1.186719521912971698e-01,1.794554832000382419e-02
6.222128772988114953e+00,7.238792048923293088e+00,5.192159915270544879e+00,3.549487151541509677e-02,3.810731479321072257e-01,3.484851082496751573e-01,2.010210647884207724e-01,6.942067902979692784e-02
8.411152036078146210e+00,8.725675491049669219e+00,4.233567436377168924e+00,3.243827905789206656e-02,4.727119924277464191e-01,3.710848267235075104e-01,1.464896606022562109e-01,9.713520246490060794e-03
6.875539483698937637e+00,7.194221447303248418e+00,5.076017656531475630e+00,3.483524887921819052e-02,4.114604208372610872e-01,3.363813540813089253e-01,1.921879461331464367e-01,5.997027894828357852e-02
7.215984151397023538e+00,6.180583111124906992e+00,5.854682934904094971e+00,3.437417189878979457e-02,4.225936038308099607e-01,2.868399006692100572e-01,2.212950136933201362e-01,6.927148180665967936e-02
7.560097066379711350e+00,5.819791996319650274e+00,4.988861828405028120e+00,3.774208852255091229e-02,4.918121699074565201e-01,2.937974903321431408e-01,2.057696666476852565e-01,8.620673112715139877e-03
6.645049117038293929e+00,7.414383436407392836e+00,5.307375575036887838e+00,3.576028681003259879e-02,4.193545749963946689e-01,3.629908122144015481e-01,2.075609600169139035e-01,1.009365277229008068e-02
6.755126947206030685e+00,7.017750052979828901e+00,5.139211486518066252e+00,3.616384582470966863e-02,4.208982497103086473e-01,3.442210833453892560e-01,2.028715890008802314e-01,3.200907794342176121e-02
6.379765814022356984e+00,6.236546194874652116e+00,5.371267246689256147e+00,3.841359286564984682e-02,4.292104308400009893e-01,3.293162863731343704e-01,2.274311494420895585e-01,1.404213334477496904e-02
6.781140412048422661e+00,7.682363337601459286e+00,5.385399054508946293e+00,3.346616067073490686e-02,3.903144980443798984e-01,3.473294330937147789e-01,1.962055200638128383e-01,6.615054879809259547e-02
7.581098954122584388e+00,8.273138677199034063e+00,4.721323267890205955e+00,3.151713288134529167e-02,4.032127263274606910e-01,3.420718642360334183e-01,1.595933049546973403e-01,9.512210448180845324e-02
6.683608956096120046e+00,6.472087872784884510e+00,5.147001422632608403e+00,3.739304340760161299e-02,4.342561153445642086e-01,3.285365483581719204e-01,2.107473182270628576e-01,2.646001807020099961e-02
7.293223553460819630e+00,6.271642325738084445e+00,5.144047721872206935e+00,3.680058901220906176e-02,4.638558233868465552e-01,3.106706053515059796e-01,2.069776305060631039e-01,1.849594075558434400e-02
6.884494870847064796e+00,6.967889642465188160e+00,5.254574409766261667e+00,3.485758368778126004e-02,4.117110156337102089e-01,3.268431590107138685e-01,1.996771915643104633e-01,6.176863379126561887e-02
5.606938565901953275e+00,8.681570816194073004e+00,5.553706570462727754e+00,3.326416922180987223e-02,3.249323289382122781e-01,3.978884151328069829e-01,2.015484120282979852e-01,7.563084390068257334e-02
6.184874818419467957e+00,6.103638103188467667e+00,4.962885656289555136e+00,3.730695975770131206e-02,3.891395386412738744e-01,3.048027280657322202e-01,2.020360244176334918e-01,1.040217088753603025e-01
6.174040964067568638e+00,6.125929782939303792e+00,5.431578829965236999e+00,3.809333907778510164e-02,4.073325101534560622e-01,3.200085680487058659e-01,2.281303176280342349e-01,4.452860416980383707e-02
7.554888682974659098e+00,6.840955415352735436e+00,5.150588616783670304e+00,3.384624889502316908e-02,4.335137499193014721e-01,3.071985736282436541e-01,1.892500229306786907e-01,7.003765352177618309e-02
5.611487962197944768e+00,6.964614932259329372e+00,5.062374372272242518e+00,3.864235789859164771e-02,3.824651253556465291e-01,3.712882629171470050e-01,2.145303580099605090e-01,3.171625371724576259e-02
7.120567323909186008e+00,8.035810824286079068e+00,4.622992678654831877e+00,3.475515808353551311e-02,4.324649656631922578e-01,3.740403005128220548e-01,1.732977948986668681e-01,2.019693892531901347e-02
8.122941193325383225e+00,7.851319266604807723e+00,4.379239200692114586e+00,3.400632149243047048e-02,4.685067261253139104e-01,3.513632209372247739e-01,1.597302280532697794e-01,2.039982488419142537e-02
8.178178344031691083e+00,8.883802882915253107e+00,4.430918953849205089e+00,3.242294615925490203e-02,4.630681752606259916e-01,3.809218357354147155e-01,1.537065372099319371e-01,2.303451794027377032e-03
6.345498372818101807e+00,5.881935498767266068e+00,5.470261913100132212e+00,3.890898842154460330e-02,4.308429136744443277e-01,3.150059414557999649e-01,2.353402392406663546e-01,1.881090562908916894e-02
6.336811593513364649e+00,6.607155371387005260e+00,5.700058715068241355e+00,3.665113196278289159e-02,4.071817466964285925e-01,3.341425553630025802e-01,2.305634365319820522e-01,2.811226140858678890e-02
6.109443249335313020e+00,8.602051336739085841e+00,4.995882645154553714e+00,3.309060799732205932e-02,3.485607826958772026e-01,3.839642394012248716e-01,1.787003635605686203e-01,8.877461434232924997e-02
6.108433880963858975e+00,6.040787532108319979e+00,5.162202031495481513e+00,3.882956964069041172e-02,4.101615865807078376e-01,3.198000562613679820e-01,2.203266985030709058e-01,4.971165865485333707e-02
7.515585999865885825e+00,6.878600375505725673e+00,4.550450169259996791e+00,3.555957012448762722e-02,4.561153579175225015e-01,3.225431008224682317e-01,1.746209582965263796e-01,4.672058296348291506e-02
7.287980181877628638e+00,7.245816833732078521e+00,4.925713260512590175e+00,3.519904168621802026e-02,4.446321429465687203e-01,3.418943377622233326e-01,1.881363845833416704e-01,2.533713470786629757e-02
6.654389723982895077e+00,6.614805895826199489e+00,5.341335159046330716e+00,3.640170901971979261e-02,4.186551399804692153e-01,3.273247718594090583e-01,2.131064259102518899e-01,4.091366224986967698e-02
6.970139442103494787e+00,6.463423795090707635e+00,5.428562299263576918e+00,3.670201667155938846e-02,4.474565590137496995e-01,3.234524313439728904e-01,2.188741163563273084e-01,1.021689328594992292e-02
6.918875929252501500e+00,6.863737225967878608e+00,4.998203936530339675e+00,3.618286939683999087e-02,4.300800635607627820e-01,3.343100072492033448e-01,1.969394353823971100e-01,3.867049380763656896e-02
6.660489088165329363e+00,6.195948428453800894e+00,5.412165133645456372e+00,3.770652156405211730e-02,4.386485434463583966e-01,3.195267890830401081e-01,2.247027722690695395e-01,1.712189520153200445e-02
6.338656680941094912e+00,6.648434196147217534e+00,5.635603756625239491e+00,3.624096956942050862e-02,3.987322320539880560e-01,3.307458093684971789e-01,2.249031455117923572e-01,4.561881306572238004e-02
5.873726678126750755e+00,6.332668527877563847e+00,4.935703978995251262e+00,3.727875147976452558e-02,3.694400610176014066e-01,3.169067468350518224e-01,2.006673548757413050e-01,1.129858372716053411e-01
5.951594783384028808e+00,6.200160731407843073e+00,5.476259893320641226e+00,3.925900835145596651e-02,4.128993474184696755e-01,3.380927720937887404e-01,2.379618675125810268e-01,1.104601297516060766e-02
6.671032333638681422e+00,7.774882168611691569e+00,5.524956757525946394e+00,3.332449671670772995e-02,3.845267544261881665e-01,3.517077699542473512e-01,2.008091290578037924e-01,6.295634656176050947e-02
7.301116729793885263e+00,6.250487760212836363e+00,5.087582329734212649e+00,3.665317503525414994e-02,4.604085616251873958e-01,3.072724205519872243e-01,2.036112984402112802e-01,2.870771938261402687e-02
6.763440620576662177e+00,6.504873392882081440e+00,4.892320013924528865e+00,3.722584238678232349e-02,4.337186973040126903e-01,3.254054559282222314e-01,1.984439455737667390e-01,4.243190119399846416e-02
7.019181779949901667e+00,5.940348123032002547e+00,5.569592325319834281e+00,3.678425849718865159e-02,4.458302184632174647e-01,2.969347121622163965e-01,2.256690174406547622e-01,3.156605193391138348e-02
7.506981843157343626e+00,7.543738239308993343e+00,4.134506496555550470e+00,3.466861241323011128e-02,4.414911034758020603e-01,3.413787878520883057e-01,1.533342319109874674e-01,6.379587676112230543e-02
6.756610311597236240e+00,8.703931104179895684e+00,5.176140058692650925e+00,3.310013523934730167e-02,3.933585582009820891e-01,3.915918848291913279e-01,1.857314567060372179e-01,2.931810026378943793e-02
6.941496531947766613e+00,5.636374603732312139e+00,5.341566959061593955e+00,3.816765328859760692e-02,4.574362358227101466e-01,2.915766408932534137e-01,2.244625361888067105e-01,2.652458709522964586e-02
6.816320052091908721e+00,5.466531395247415936e+00,5.604433617929575284e+00,3.870142442266927274e-02,4.566813856767695246e-01,2.899581486583719947e-01,2.402913833180812253e-01,1.306908234677732830e-02
6.839014151951730902e+00,7.524748730699829302e+00,5.325655927417638047e+00,3.517565298687741482e-02,4.215418780259121978e-01,3.614135302978686015e-01,2.046309812198026656e-01,1.241361045641670678e-02
6.885889687729545017e+00,7.286480354217078848e+00,5.481395816796177378e+00,3.459828842746292404e-02,4.150032182621555266e-01,3.429357454189143617e-01,2.073864422919510231e-01,3.467459402697899151e-02
6.967151213045683633e+00,5.219980298197943291e+00,4.611408997272009813e+00,4.083404688747803435e-02,4.847122702572241870e-01,2.842257973913662750e-01,2.057844644273573997e-01,2.527746792405206541e-02
6.312089818417740972e+00,7.393932948973331420e+00,5.505570897342804138e+00,3.594333368351521757e-02,4.010212211272357608e-01,3.668715482559402608e-01,2.172504799218892557e-01,1.485675069493468461e-02
7.293805636200905163e+00,6.214324192595323204e+00,5.147850639421181818e+00,3.658800048067599453e-02,4.597019365669942070e-01,3.052635150225870286e-01,2.058405188066026459e-01,2.919402960381606987e-02
6.559338716853029716e+00,5.745872577291425642e+00,5.661511884983853271e+00,3.789309604732033626e-02,4.313255446062303489e-01,2.985917520199931618e-01,2.374001810553138248e-01,3.268252231846262984e-02
7.638403070646774040e+00,6.615567593041137506e+00,4.731348289795265671e+00,3.596719595896853000e-02,4.716332523272592780e-01,3.153640499709862155e-01,1.843750737744596635e-01,2.862762392729490193e-02
7.406430312940236682e+00,8.331601636039883019e+00,4.433720756256201767e+00,3.307659737341856615e-02,4.200067498245969588e-01,3.633442391280469197e-01,1.571269174295742976e-01,5.952209361778186547e-02
5.997434037629929549e+00,7.248391527903085496e+00,5.557444447640031093e+00,3.559374548074114436e-02,3.720735155528218652e-01,3.548001987075456998e-01,2.171564031849354537e-01,5.596988255469693974e-02
8.260972586515377358e+00,8.811408146888407344e+00,4.722483481033949992e+00,3.178356309118662154e-02,4.572734988543525336e-01,3.713066332190502195e-01,1.610808636339443878e-01,1.033900429265277240e-02
6.761335396332493808e+00,7.701896707178521595e+00,4.915516465002371937e+00,3.494852966790561177e-02,4.100278884584507844e-01,3.627109917209779821e-01,1.862698358940610144e-01,4.099128392651010117e-02
6.960000052487784750e+00,7.517049006845493153e+00,5.567314493300457023e+00,3.425623026367214524e-02,4.182209822069313243e-01,3.515694412890980614e-01,2.086608089359565099e-01,2.154876756801414259e-02
7.501828517548563724e+00,6.279157065433605744e+00,4.997293304863872798e+00,3.601977783791370652e-02,4.615731533297989242e-01,3.009918994095123201e-01,1.959369551741851900e-01,4.149799208650348931e-02
6.597876413529686346e+00,7.344637057069819619e+00,5.343435579744541641e+00,3.580101350273776767e-02,4.163418194948748097e-01,3.601422695223500114e-01,2.093594280730899371e-01,1.415648290968542743e-02
6.695184927223284177e+00,5.533257885804805376e+00,5.624561426701474964e+00,3.772470933391974118e-02,4.337481858989208350e-01,2.843804441280266548e-01,2.345397157851256686e-01,4.733165418792686235e-02
6.543822331437394446e+00,6.414313376161374869e+00,5.011179545036276828e+00,3.881533156105224786e-02,4.457195394084040863e-01,3.398041924749231613e-01,2.131984841656339724e-01,1.277783951038819312e-03
5.947008702132134061e+00,7.757436971272087867e+00,5.038814364503766186e+00,3.626125366745908823e-02,3.792790699886476879e-01,3.854017731767767629e-01,1.991462803993541419e-01,3.617287643522124757e-02
8.574416346843078074e+00,8.381443840044434879e+00,4.631065829525899069e+00,3.108201423190846968e-02,4.510537606007550826e-01,3.400866221769456299e-01,1.540258744547945702e-01,5.483374276750487691e-02
6.835314085959974584e+00,6.374830063647518585e+00,4.937382842900738922e+00,3.819164063411645965e-02,4.546885024767601813e-01,3.294711065030715980e-01,2.060991928938352147e-01,9.741198126333014753e-03
6.668671915670777217e+00,7.401203313079508739e+00,5.331973021298288096e+00,3.557542151132046804e-02,4.169337206935145312e-01,3.601165494350368479e-01,2.074344626683456982e-01,1.551526720310298681e-02
6.627625450050155465e+00,7.292057932953620814e+00,4.731148646674379066e+00,3.450965167585762217e-02,3.855247267983817894e-01,3.334376371266506989e-01,1.763166984121154468e-01,1.047209376628521899e-01
5.748406745590945555e+00,7.149013366204623132e+00,5.578558887158501456e+00,3.679123338280756300e-02,3.704650705223654361e-01,3.652501774713927674e-01,2.261149543781293403e-01,3.816979762811249094e-02
6.828049454306396093e+00,6.966540245906865714e+00,5.221851920626926713e+00,3.647616206575422793e-02,4.376405353255812258e-01,3.462900594830109480e-01,2.083719096922468095e-01,7.697495499161149425e-03
6.489063814538056363e+00,5.587592300704034010e+00,5.336645636838269091e+00,3.804975574194922189e-02,4.205292194096625358e-01,2.875816975282493582e-01,2.234759206646821927e-01,6.841316239740567740e-02
6.126546569090251637e+00,5.603633289181562560e+00,4.669330635212752156e+00,4.122794842503004625e-02,4.354305740831490024e-01,3.119938690476063980e-01,2.108009633176641529e-01,4.177459355158043980e-02
5.468421600895420731e+00,6.408616668151649876e+00,5.189461240923098018e+00,4.022697508523171567e-02,3.892599083620743583e-01,3.583432040386367312e-01,2.303725706011347518e-01,2.202431699815448479e-02
7.359919888537612920e+00,9.174905989805203887e+00,4.369735473611564558e+00,3.246942940738473116e-02,4.154894476933264080e-01,3.951452529008627201e-01,1.516733764077654867e-01,3.769192299804543372e-02
7.518526059692053565e+00,6.080808554573810198e+00,4.950996827704110537e+00,3.715999183809819834e-02,4.800311837103576340e-01,3.018646791890607917e-01,2.006461469036529277e-01,1.745799019692880621e-02
6.290419929527593546e+00,8.943056312983458156e+00,4.538462378251350238e+00,3.523211471555055818e-02,3.955025926501295475e-01,4.289903476964063711e-01,1.724005193542760550e-01,3.106540299188186461e-03
6.288611717165330184e+00,6.130360515210694139e+00,5.404793117688902804e+00,3.790294509377133830e-02,4.130486612558344484e-01,3.178440592006202547e-01,2.256499769857114868e-01,4.345730255783383095e-02
7.034351252124219300e+00,6.787756441165862853e+00,5.458979472630610452e+00,3.459792215160778506e-02,4.175517801797949402e-01,3.165875070832422922e-01,2.064596724874828704e-01,5.940104024947989031e-02
6.521126076910721991e+00,7.567201026250267581e+00,5.202283558430318422e+00,3.433898693316903700e-02,3.861776440660090182e-01,3.509581435651328296e-01,1.943304827471284135e-01,6.853372962172957217e-02
6.084434917128121789e+00,5.763099630003690521e+00,5.381700460242192285e+00,3.991249035420886548e-02,4.250370403943033448e-01,3.173885885756627112e-01,2.377233297577039106e-01,1.985104127232999865e-02
7.355685329446308707e+00,7.872458678037333790e+00,4.665060564569710522e+00,3.442059743675612848e-02,4.399877017199412821e-01,3.614278899077870699e-01,1.731832581476082655e-01,2.540115022466327144e-02
8.199534987645174411e+00,6.438863625187519979e+00,4.847484782777436330e+00,3.508167361687687669e-02,4.900457648844540048e-01,2.976278851148285165e-01,1.842398762968456283e-01,2.808647370387165262e-02
7.579154965946274025e+00,6.232798331157647809e+00,4.658751541880390867e+00,3.649991250666587139e-02,4.699049085220372013e-01,2.999766321220431187e-01,1.842236522864947046e-01,4.589480706942476035e-02
6.628169629374817795e+00,6.459072336103849565e+00,5.029104921072500289e+00,3.798713172251683146e-02,4.385944149219271893e-01,3.331522642936766143e-01,2.090500201863595142e-01,1.920330059803675507e-02
6.495215346713976601e+00,6.858090751037357435e+00,4.967587834668617752e+00,3.733430030885499795e-02,4.215094225462537869e-01,3.475178557842266702e-01,2.024056382050125336e-01,2.856708346450678032e-02
8.699448287824621318e+00,6.868078232269432704e+00,5.925993099955972454e+00,3.216657090607052266e-02,4.831802872989050535e-01,2.963584262695226346e-01,2.085458455004800538e-01,1.191544093109207607e-02
6.993233379176555964e+00,6.352659461615008496e+00,5.536322283589108828e+00,3.586380048135309750e-02,4.297920484684555897e-01,3.090473381129636987e-01,2.180496393289727275e-01,4.311097408960804650e-02
6.732837253070053762e+00,5.999855164213618863e+00,4.944385333375612923e+00,3.713064301580036586e-02,4.231812441434530392e-01,2.970434083586030449e-01,2.001827091496258260e-01,7.959263834831820095e-02
5.646896510214394205e+00,6.104736467969107849e+00,5.491228022206383841e+00,4.025021781726548231e-02,4.038055460165236865e-01,3.437080691342040972e-01,2.453424734229552873e-01,7.143911426316924655e-03
6.905319250982624446e+00,7.218697243646015060e+00,5.810440910817793458e+00,3.334723889567395294e-02,3.965534525881636574e-01,3.270069023231992889e-01,2.123024173164892447e-01,6.413722777214779514e-02
6.382030591367393590e+00,6.617853159566355004e+00,5.195190976639388225e+00,3.729430150166643948e-02,4.142246022962201013e-01,3.362471398781159970e-01,2.122890815694861155e-01,3.723917625617754329e-02
6.248082714968804297e+00,5.733435201399517567e+00,5.194455770994129473e+00,3.956449742908905998e-02,4.248843240138556743e-01,3.096789505854242730e-01,2.264463806716693617e-01,3.899034472905071880e-02
6.118675355357240164e+00,6.072838284785664342e+00,5.325353072512906571e+00,3.947537741064555128e-02,4.234240873685705120e-01,3.308276800288946218e-01,2.321503024564398610e-01,1.359793014609488385e-02
6.892387064697878429e+00,7.191868419364710441e+00,4.886321921281760794e+00,3.534957265892613859e-02,4.188991942770082799e-01,3.404474921008082688e-01,1.873719819580365598e-01,5.328133166414681515e-02
6.606329144418213950e+00,8.754298696716423578e+00,4.991086150732601645e+00,3.406203012895233501e-02,3.996186735085914266e-01,4.067432269918057619e-01,1.841797461576470396e-01,9.458353341955690399e-03
7.597374371068534415e+00,6.446225405466781133e+00,4.979383453292697936e+00,3.622025718722042542e-02,4.742228286340403609e-01,3.119171854411695310e-01,1.963543657286676292e-01,1.750562019612238521e-02
